"year","dOice","dTsVscales"
-50760,-40.73,-4.79886031966643
-50740,-40.23,-4.40101459346768
-50720,-40.2,-4.37714384989576
-50700,-40.86,-4.90230020847811
-50680,-39.22,-3.59736622654621
-50660,-39.92,-4.15435024322446
-50640,-40.5,-4.61585128561501
-50620,-40.35,-4.49649756775539
-50600,-41.09,-5.08530924252954
-50580,-40.68,-4.75907574704656
-50560,-40.37,-4.51241139680333
-50540,-40.7,-4.77498957609451
-50520,-38.81,-3.27113273106324
-50500,-39.87,-4.11456567060458
-50480,-41.38,-5.31605976372481
-50460,-40.24,-4.40897150799166
-50440,-40.65,-4.73520500347463
-50420,-40.4,-4.53628214037526
-50400,-40.22,-4.39305767894371
-50380,-40.19,-4.36918693537178
-50360,-40.95,-4.97391243919389
-50340,-41.39,-5.32401667824879
-50320,-39.98,-4.20209173036831
-50300,-41.43,-5.35584433634468
-50280,-41.2,-5.17283530229326
-50260,-40.17,-4.35327310632384
-50240,-40.25,-4.41692842251564
-50220,-40.33,-4.48058373870743
-50200,-40.77,-4.83068797776234
-50180,-40.59,-4.68746351633079
-50160,-39.96,-4.18617790132036
-50140,-41.47,-5.38767199444058
-50120,-41.09,-5.08530924252954
-50100,-40.68,-4.75907574704656
-50080,-39.59,-3.89177206393329
-50060,-41.17,-5.14896455872134
-50040,-39.06,-3.47005559416261
-50020,-39.81,-4.06682418346074
-50000,-40.84,-4.88638637943016
-49980,-41.13,-5.11713690062544
-49960,-40.41,-4.54423905489923
-49940,-41.14,-5.12509381514941
-49920,-40.92,-4.95004169562196
-49900,-41.31,-5.26036136205699
-49880,-40.27,-4.43284225156359
-49860,-40.32,-4.47262682418346
-49840,-40.53,-4.63972202918694
-49820,-40.84,-4.88638637943016
-49800,-40.04,-4.24983321751216
-49780,-40.9,-4.93412786657401
-49760,-40.6,-4.69542043085476
-49740,-40.07,-4.27370396108409
-49720,-40.3,-4.45671299513551
-49700,-40.8,-4.85455872133426
-49680,-39.94,-4.17026407227241
-49660,-40.7,-4.77498957609451
-49640,-39.93,-4.16230715774844
-49620,-40.94,-4.96595552466991
-49600,-41.1,-5.09326615705351
-49580,-41.78,-5.63433634468381
-49560,-40.7,-4.77498957609451
-49540,-41.24,-5.20466296038916
-49520,-41.51,-5.41949965253648
-49500,-41.13,-5.11713690062544
-49480,-41.52,-5.42745656706046
-49460,-42.03,-5.83325920778318
-49440,-41.75,-5.61046560111188
-49420,-42.67,-6.34250173731758
-49400,-42.45,-6.16744961779014
-49380,-41.99,-5.80143154968729
-49360,-42.38,-6.11175121612231
-49340,-40.94,-4.96595552466991
-49320,-41.92,-5.74573314801946
-49300,-41.19,-5.16487838776928
-49280,-40.43,-4.56015288394719
-49260,-38.41,-2.95285615010424
-49240,-39.38,-3.72467685892981
-49220,-39.01,-3.43027102154274
-49200,-39.18,-3.56553856845031
-49180,-39.94,-4.17026407227241
-49160,-39.61,-3.90768589298124
-49140,-40.65,-4.73520500347463
-49120,-42.21,-5.97648366921473
-49100,-41.97,-5.78551772063933
-49080,-41.91,-5.73777623349548
-49060,-40.31,-4.46466990965949
-49040,-40.25,-4.41692842251564
-49020,-39.19,-3.57349548297429
-49000,-39.66,-3.94747046560111
-48980,-39.74,-4.01112578179291
-48960,-39.06,-3.47005559416261
-48940,-39.6,-3.89972897845726
-48920,-39.92,-4.15435024322446
-48900,-40.05,-4.25779013203613
-48880,-39.92,-4.15435024322446
-48860,-39.54,-3.85198749131341
-48840,-40.99,-5.00574009728979
-48820,-41.44,-5.36380125086866
-48800,-40.68,-4.75907574704656
-48780,-41.62,-5.50702571230021
-48760,-40.57,-4.67154968728284
-48740,-40.4,-4.53628214037526
-48720,-41.22,-5.18874913134121
-48700,-42.02,-5.82530229325921
-48680,-40.42,-4.55219596942321
-48660,-41.11,-5.10122307157748
-48640,-41.43,-5.35584433634468
-48620,-41.53,-5.43541348158444
-48600,-41.68,-5.55476719944406
-48580,-40.91,-4.94208478109798
-48560,-40.55,-4.65563585823488
-48540,-40.5,-4.61585128561501
-48520,-41.17,-5.14896455872134
-48500,-41.67,-5.54681028492008
-48480,-41.32,-5.26831827658096
-48460,-43,-6.60507991660876
-48440,-41.4,-5.33197359277276
-48420,-42.98,-6.5891660875608
-48400,-42.54,-6.23906184850591
-48380,-42.35,-6.08788047255038
-48360,-41.47,-5.38767199444058
-48340,-42.86,-6.49368311327311
-48320,-43.34,-6.87561501042391
-48300,-42.79,-6.43798471160528
-48280,-43.6,-7.08249478804726
-48260,-44.33,-7.66334954829743
-48240,-42.87,-6.50164002779708
-48220,-42.94,-6.5573384294649
-48200,-43.74,-7.19389159138291
-48180,-43.78,-7.22571924947881
-48160,-45.08,-8.26011813759555
-48140,-44.52,-7.81453092425296
-48120,-43.27,-6.81991660875608
-48100,-43.39,-6.91539958304378
-48080,-43.67,-7.13819318971508
-48060,-42.51,-6.21519110493398
-48040,-41.8,-5.65025017373176
-48020,-44.09,-7.47238359972203
-48000,-42.3,-6.04809589993051
-47980,-43.64,-7.11432244614316
-47960,-41.85,-5.69003474635164
-47940,-43.94,-7.3530298818624
-47920,-43.41,-6.93131341209173
-47900,-42.64,-6.31863099374566
-47880,-42.19,-5.96056984016678
-47860,-40.51,-4.62380820013898
-47840,-43.07,-6.66077831827658
-47820,-43.78,-7.22571924947881
-47800,-42.98,-6.5891660875608
-47780,-43.97,-7.37690062543433
-47760,-44.6,-7.87818624044476
-47740,-43.48,-6.98701181375955
-47720,-42.45,-6.16744961779014
-47700,-43.38,-6.90744266851981
-47680,-42.86,-6.49368311327311
-47660,-42.1,-5.88895760945101
-47640,-41.32,-5.26831827658096
-47620,-42.42,-6.14357887421821
-47600,-41.37,-5.30810284920083
-47580,-42.81,-6.45389854065323
-47560,-41.16,-5.14100764419736
-47540,-43.73,-7.18593467685893
-47520,-43.67,-7.13819318971508
-47500,-43.89,-7.31324530924253
-47480,-44.61,-7.88614315496873
-47460,-42.14,-5.92078526754691
-47440,-44.67,-7.93388464211258
-47420,-43.06,-6.65282140375261
-47400,-42.54,-6.23906184850591
-47380,-42.26,-6.01626824183461
-47360,-41.73,-5.59455177206393
-47340,-41.91,-5.73777623349548
-47320,-41.8,-5.65025017373176
-47300,-43.23,-6.78808895066018
-47280,-42.87,-6.50164002779708
-47260,-43.72,-7.17797776233495
-47240,-42.6,-6.28680333564976
-47220,-41.66,-5.53885337039611
-47200,-42.85,-6.48572619874913
-47180,-44.26,-7.6076511466296
-47160,-42.84,-6.47776928422516
-47140,-41.9,-5.72981931897151
-47120,-41.25,-5.21261987491313
-47100,-42.53,-6.23110493398193
-47080,-43.09,-6.67669214732453
-47060,-42.88,-6.50959694232106
-47040,-43.35,-6.88357192494788
-47020,-42.82,-6.46185545517721
-47000,-42.54,-6.23906184850591
-46980,-43.01,-6.61303683113273
-46960,-41.6,-5.49111188325226
-46940,-42.64,-6.31863099374566
-46920,-41,-5.01369701181376
-46900,-43.61,-7.09045170257123
-46880,-40.54,-4.64767894371091
-46860,-41.04,-5.04552466990966
-46840,-37.07,-1.88662960389159
-46820,-37.28,-2.05372480889507
-46800,-37.21,-1.99802640722724
-46780,-38.44,-2.97672689367616
-46760,-38.25,-2.82554551772064
-46740,-37.72,-2.40382904794996
-46720,-37.63,-2.33221681723419
-46700,-38.24,-2.81758860319667
-46680,-38.34,-2.89715774843642
-46660,-37.45,-2.18899235580264
-46640,-37.78,-2.45157053509382
-46620,-38.63,-3.12790826963169
-46600,-39.41,-3.74854760250174
-46580,-39.01,-3.43027102154274
-46560,-38.55,-3.06425295343989
-46540,-38.56,-3.07220986796387
-46520,-38.3,-2.86533009034051
-46500,-37.42,-2.16512161223072
-46480,-38,-2.62662265462127
-46460,-38.65,-3.14382209867964
-46440,-39.09,-3.49392633773454
-46420,-39.33,-3.68489228630994
-46400,-38.58,-3.08812369701181
-46380,-39.21,-3.58940931202224
-46360,-38.47,-3.00059763724809
-46340,-39.55,-3.85994440583739
-46320,-38.91,-3.35070187630299
-46300,-38.85,-3.30296038915914
-46280,-38.93,-3.36661570535094
-46260,-38.72,-3.19952050034746
-46240,-38.64,-3.13586518415566
-46220,-38.86,-3.31091730368311
-46200,-39.09,-3.49392633773454
-46180,-38.63,-3.12790826963169
-46160,-38.98,-3.40640027797081
-46140,-39.37,-3.71671994440584
-46120,-39.36,-3.70876302988186
-46100,-38.81,-3.27113273106324
-46080,-38.41,-2.95285615010424
-46060,-38.02,-2.64253648366922
-46040,-38.71,-3.19156358582349
-46020,-39.4,-3.74059068797776
-46000,-39,-3.42231410701876
-45980,-40.4,-4.53628214037526
-45960,-39.58,-3.88381514940931
-45940,-39.05,-3.46209867963864
-45920,-39.47,-3.79628908964559
-45900,-38.9,-3.34274496177901
-45880,-39.71,-3.98725503822099
-45860,-39.17,-3.55758165392634
-45840,-40.45,-4.57606671299514
-45820,-39.43,-3.76446143154969
-45800,-38.81,-3.27113273106324
-45780,-39.95,-4.17822098679639
-45760,-39.26,-3.62919388464211
-45740,-39.71,-3.98725503822099
-45720,-39.76,-4.02703961084086
-45700,-38.94,-3.37457261987491
-45680,-39.21,-3.58940931202224
-45660,-40.16,-4.34531619179986
-45640,-39.17,-3.55758165392634
-45620,-39.24,-3.61328005559416
-45600,-39.2,-3.58145239749827
-45580,-40.55,-4.65563585823488
-45560,-40.05,-4.25779013203613
-45540,-40,-4.21800555941626
-45520,-40.56,-4.66359277275886
-45500,-39.44,-3.77241834607366
-45480,-39.64,-3.93155663655316
-45460,-39.14,-3.53371091035441
-45440,-40.39,-4.52832522585129
-45420,-40.49,-4.60789437109104
-45400,-40.53,-4.63972202918694
-45380,-41.17,-5.14896455872134
-45360,-40.48,-4.59993745656706
-45340,-41.38,-5.31605976372481
-45320,-41.23,-5.19670604586518
-45300,-39.81,-4.06682418346074
-45280,-41.71,-5.57863794301598
-45260,-40.18,-4.36123002084781
-45240,-40.37,-4.51241139680333
-45220,-39.92,-4.15435024322446
-45200,-40.33,-4.48058373870743
-45180,-41.06,-5.06143849895761
-45160,-41.68,-5.55476719944406
-45140,-39.95,-4.17822098679639
-45120,-40.74,-4.80681723419041
-45100,-40.88,-4.91821403752606
-45080,-40.94,-4.96595552466991
-45060,-40.79,-4.84660180681028
-45040,-41.47,-5.38767199444058
-45020,-39.73,-4.00316886726893
-45000,-41.03,-5.03756775538569
-44980,-40.01,-4.22596247394024
-44960,-41.5,-5.41154273801251
-44940,-41.16,-5.14100764419736
-44920,-41.25,-5.21261987491313
-44900,-42.02,-5.82530229325921
-44880,-42.53,-6.23110493398193
-44860,-40.59,-4.68746351633079
-44840,-40.83,-4.87842946490618
-44820,-41.53,-5.43541348158444
-44800,-41.69,-5.56272411396803
-44780,-40.17,-4.35327310632384
-44760,-41.39,-5.32401667824879
-44740,-40.66,-4.74316191799861
-44720,-40.23,-4.40101459346768
-44700,-40.6,-4.69542043085476
-44680,-42.17,-5.94465601111883
-44660,-41.39,-5.32401667824879
-44640,-41.78,-5.63433634468381
-44620,-41.59,-5.48315496872829
-44600,-42.57,-6.26293259207783
-44580,-41.51,-5.41949965253648
-44560,-40.46,-4.58402362751911
-44540,-41.04,-5.04552466990966
-44520,-40.57,-4.67154968728284
-44500,-39.31,-3.66897845726199
-44480,-40.26,-4.42488533703961
-44460,-39.81,-4.06682418346074
-44440,-40.84,-4.88638637943016
-44420,-39.46,-3.78833217512161
-44400,-39.87,-4.11456567060458
-44380,-41.13,-5.11713690062544
-44360,-41.75,-5.61046560111188
-44340,-41.75,-5.61046560111188
-44320,-41.99,-5.80143154968729
-44300,-41.51,-5.41949965253648
-44280,-44.07,-7.45646977067408
-44260,-43.13,-6.70851980542043
-44240,-43.37,-6.89948575399583
-44220,-41.67,-5.54681028492008
-44200,-41.84,-5.68207783182766
-44180,-43.52,-7.01883947185546
-44160,-43.67,-7.13819318971508
-44140,-43.81,-7.24958999305073
-44120,-42.67,-6.34250173731758
-44100,-43.07,-6.66077831827658
-44080,-43.61,-7.09045170257123
-44060,-41.92,-5.74573314801946
-44040,-42.69,-6.35841556636553
-44020,-41.82,-5.66616400277971
-44000,-41.3,-5.25240444753301
-43980,-44.84,-8.06915218902015
-43960,-42.25,-6.00831132731063
-43940,-44.02,-7.41668519805421
-43920,-42.93,-6.54938151494093
-43900,-42.07,-5.86508686587908
-43880,-42.66,-6.3345448227936
-43860,-40.41,-4.54423905489923
-43840,-42.92,-6.54142460041696
-43820,-41.51,-5.41949965253648
-43800,-42.67,-6.34250173731758
-43780,-41.84,-5.68207783182766
-43760,-42.86,-6.49368311327311
-43740,-42.21,-5.97648366921473
-43720,-41.55,-5.45132731063238
-43700,-42.88,-6.50959694232106
-43680,-42.08,-5.87304378040306
-43660,-43.2,-6.76421820708826
-43640,-43.36,-6.89152883947185
-43620,-44.16,-7.52808200138985
-43600,-43.99,-7.39281445448228
-43580,-43.79,-7.23367616400278
-43560,-43.6,-7.08249478804726
-43540,-42.33,-6.07196664350243
-43520,-43.83,-7.26550382209868
-43500,-42.62,-6.30271716469771
-43480,-43.84,-7.27346073662266
-43460,-42.98,-6.5891660875608
-43440,-42,-5.80938846421126
-43420,-41.49,-5.40358582348854
-43400,-41.46,-5.37971507991661
-43380,-42.46,-6.17540653231411
-43360,-41.07,-5.06939541348159
-43340,-39.93,-4.16230715774844
-43320,-38.46,-2.99264072272412
-43300,-39.32,-3.67693537178596
-43280,-39.67,-3.95542738012509
-43260,-38.95,-3.38252953439889
-43240,-39.46,-3.78833217512161
-43220,-40.75,-4.81477414871438
-43200,-39.75,-4.01908269631689
-43180,-39.53,-3.84403057678944
-43160,-38.84,-3.29500347463517
-43140,-39.55,-3.85994440583739
-43120,-38.8,-3.26317581653926
-43100,-38.05,-2.66640722724114
-43080,-38.72,-3.19952050034746
-43060,-38.63,-3.12790826963169
-43040,-38.04,-2.65845031271716
-43020,-38.48,-3.00855455177206
-43000,-39.36,-3.70876302988186
-42980,-39.64,-3.93155663655316
-42960,-39.05,-3.46209867963864
-42940,-38.99,-3.41435719249479
-42920,-38.67,-3.15973592772759
-42900,-39.83,-4.08273801250869
-42880,-39.48,-3.80424600416956
-42860,-39.53,-3.84403057678944
-42840,-39.43,-3.76446143154969
-42820,-39.54,-3.85198749131341
-42800,-40.22,-4.39305767894371
-42780,-39.66,-3.94747046560111
-42760,-39.39,-3.73263377345379
-42740,-40.4,-4.53628214037526
-42720,-39.29,-3.65306462821404
-42700,-39.67,-3.95542738012509
-42680,-40.64,-4.72724808895066
-42660,-41.03,-5.03756775538569
-42640,-40.39,-4.52832522585129
-42620,-39.97,-4.19413481584434
-42600,-40.94,-4.96595552466991
-42580,-41.65,-5.53089645587213
-42560,-41.02,-5.02961084086171
-42540,-40.61,-4.70337734537874
-42520,-41.12,-5.10917998610146
-42500,-41.86,-5.69799166087561
-42480,-41.75,-5.61046560111188
-42460,-41.63,-5.51498262682419
-42440,-40.28,-4.44079916608756
-42420,-40.8,-4.85455872133426
-42400,-40.76,-4.82273106323836
-42380,-41.24,-5.20466296038916
-42360,-40.64,-4.72724808895066
-42340,-41.49,-5.40358582348854
-42320,-39.57,-3.87585823488534
-42300,-40.56,-4.66359277275886
-42280,-42.67,-6.34250173731758
-42260,-41.73,-5.59455177206393
-42240,-42.03,-5.83325920778318
-42220,-42.17,-5.94465601111883
-42200,-42.27,-6.02422515635858
-42180,-42.13,-5.91282835302293
-42160,-41.73,-5.59455177206393
-42140,-41.51,-5.41949965253648
-42120,-42.65,-6.32658790826963
-42100,-42.24,-6.00035441278666
-42080,-43.49,-6.99496872828353
-42060,-42.11,-5.89691452397498
-42040,-41.98,-5.79347463516331
-42020,-43.95,-7.36098679638638
-42000,-43.18,-6.74830437804031
-41980,-42.84,-6.47776928422516
-41960,-42.03,-5.83325920778318
-41940,-42.5,-6.20723419041001
-41920,-43.67,-7.13819318971508
-41900,-43.07,-6.66077831827658
-41880,-42.54,-6.23906184850591
-41860,-41.81,-5.65820708825574
-41840,-42.25,-6.00831132731063
-41820,-42.86,-6.49368311327311
-41800,-43.59,-7.07453787352328
-41780,-43.29,-6.83583043780403
-41760,-43.75,-7.20184850590688
-41740,-41.69,-5.56272411396803
-41720,-41.92,-5.74573314801946
-41700,-42.92,-6.54142460041696
-41680,-43.61,-7.09045170257123
-41660,-41.66,-5.53885337039611
-41640,-42.31,-6.05605281445448
-41620,-41.76,-5.61842251563586
-41600,-42.7,-6.36637248088951
-41580,-42.76,-6.41411396803336
-41560,-43.5,-7.00292564280751
-41540,-41.3,-5.25240444753301
-41520,-42.26,-6.01626824183461
-41500,-43.23,-6.78808895066018
-41480,-41.78,-5.63433634468381
-41460,-39.8,-4.05886726893676
-41440,-38.36,-2.91307157748436
-41420,-38.57,-3.08016678248784
-41400,-38.83,-3.28704656011119
-41380,-38.95,-3.38252953439889
-41360,-39.95,-4.17822098679639
-41340,-39.41,-3.74854760250174
-41320,-39.47,-3.79628908964559
-41300,-38.36,-2.91307157748436
-41280,-39.96,-4.18617790132036
-41260,-39.84,-4.09069492703266
-41240,-40.12,-4.31348853370396
-41220,-39.37,-3.71671994440584
-41200,-39.23,-3.60532314107019
-41180,-41.29,-5.24444753300903
-41160,-39.71,-3.98725503822099
-41140,-40.35,-4.49649756775539
-41120,-39.24,-3.61328005559416
-41100,-39.59,-3.89177206393329
-41080,-40.35,-4.49649756775539
-41060,-39.82,-4.07478109798471
-41040,-39.6,-3.89972897845726
-41020,-40.81,-4.86251563585824
-41000,-41.16,-5.14100764419736
-40980,-40.42,-4.55219596942321
-40960,-42.17,-5.94465601111883
-40940,-41.29,-5.24444753300903
-40920,-42.37,-6.10379430159833
-40900,-41.95,-5.76960389159139
-40880,-42.65,-6.32658790826963
-40860,-41.47,-5.38767199444058
-40840,-42.61,-6.29476025017373
-40820,-41.05,-5.05348158443363
-40800,-43.21,-6.77217512161223
-40780,-43.81,-7.24958999305073
-40760,-44.53,-7.82248783877693
-40740,-42.53,-6.23110493398193
-40720,-44.29,-7.63152189020153
-40700,-42.85,-6.48572619874913
-40680,-42.49,-6.19927727588603
-40660,-42.57,-6.26293259207783
-40640,-45.41,-8.52269631688672
-40620,-42.59,-6.27884642112578
-40600,-42.98,-6.5891660875608
-40580,-43.41,-6.93131341209173
-40560,-42.44,-6.15949270326615
-40540,-41.9,-5.72981931897151
-40520,-41.79,-5.64229325920778
-40500,-42.29,-6.04013898540653
-40480,-42.07,-5.86508686587908
-40460,-43,-6.60507991660876
-40440,-42.25,-6.00831132731063
-40420,-42.43,-6.15153578874218
-40400,-41.77,-5.62637943015984
-40380,-42.38,-6.11175121612231
-40360,-42.4,-6.12766504517026
-40340,-41.98,-5.79347463516331
-40320,-42.13,-5.91282835302293
-40300,-42.5,-6.20723419041001
-40280,-42.07,-5.86508686587908
-40260,-42.51,-6.21519110493398
-40240,-42.11,-5.89691452397498
-40220,-42.57,-6.26293259207783
-40200,-43.71,-7.17002084781098
-40180,-42.54,-6.23906184850591
-40160,-40.85,-4.89434329395414
-40140,-39.43,-3.76446143154969
-40120,-40.58,-4.67950660180681
-40100,-39.68,-3.96338429464906
-40080,-40.49,-4.60789437109104
-40060,-40.71,-4.78294649061849
-40040,-40.84,-4.88638637943016
-40020,-40.33,-4.48058373870743
-40000,-40.84,-4.88638637943016
-39980,-41.63,-5.51498262682419
-39960,-42.17,-5.94465601111883
-39940,-42.2,-5.96852675469076
-39920,-42.21,-5.97648366921473
-39900,-42.6,-6.28680333564976
-39880,-43.53,-7.02679638637943
-39860,-43.53,-7.02679638637943
-39840,-44.08,-7.46442668519805
-39820,-42.86,-6.49368311327311
-39800,-42.31,-6.05605281445448
-39780,-43.66,-7.1302362751911
-39760,-42.15,-5.92874218207088
-39740,-44.25,-7.59969423210563
-39720,-43.11,-6.69260597637248
-39700,-42.5,-6.20723419041001
-39680,-42.35,-6.08788047255038
-39660,-43.01,-6.61303683113273
-39640,-43.45,-6.96314107018763
-39620,-44.69,-7.94979847116053
-39600,-41.71,-5.57863794301598
-39580,-42.56,-6.25497567755386
-39560,-42.23,-5.99239749826268
-39540,-43.4,-6.92335649756775
-39520,-44.37,-7.69517720639333
-39500,-44.16,-7.52808200138985
-39480,-44.66,-7.9259277275886
-39460,-41.67,-5.54681028492008
-39440,-41.9,-5.72981931897151
-39420,-43.59,-7.07453787352328
-39400,-43.76,-7.20980542043085
-39380,-43.52,-7.01883947185546
-39360,-42.37,-6.10379430159833
-39340,-44.19,-7.55195274496178
-39320,-42.58,-6.27088950660181
-39300,-43.39,-6.91539958304378
-39280,-44.23,-7.58378040305768
-39260,-43.44,-6.95518415566365
-39240,-44.16,-7.52808200138985
-39220,-43.01,-6.61303683113273
-39200,-42.3,-6.04809589993051
-39180,-43.45,-6.96314107018763
-39160,-43.69,-7.15410701876303
-39140,-43.17,-6.74034746351633
-39120,-44.61,-7.88614315496873
-39100,-43.1,-6.68464906184851
-39080,-42.07,-5.86508686587908
-39060,-45.17,-8.33173036831133
-39040,-44.43,-7.74291869353718
-39020,-43.85,-7.28141765114663
-39000,-41.71,-5.57863794301598
-38980,-42.47,-6.18336344683808
-38960,-41.33,-5.27627519110493
-38940,-43.24,-6.79604586518416
-38920,-42.85,-6.48572619874913
-38900,-41.66,-5.53885337039611
-38880,-42.43,-6.15153578874218
-38860,-43.54,-7.0347533009034
-38840,-43.36,-6.89152883947185
-38820,-43.2,-6.76421820708826
-38800,-44.21,-7.56786657400973
-38780,-42.74,-6.39820013898541
-38760,-43.45,-6.96314107018763
-38740,-42.34,-6.07992355802641
-38720,-44.41,-7.72700486448923
-38700,-43.76,-7.20980542043085
-38680,-42.7,-6.36637248088951
-38660,-42.79,-6.43798471160528
-38640,-42.16,-5.93669909659486
-38620,-44.31,-7.64743571924948
-38600,-41.78,-5.63433634468381
-38580,-43.08,-6.66873523280056
-38560,-42.96,-6.57325225851286
-38540,-44.3,-7.6394788047255
-38520,-41.44,-5.36380125086866
-38500,-41.9,-5.72981931897151
-38480,-43.59,-7.07453787352328
-38460,-41.9,-5.72981931897151
-38440,-39.93,-4.16230715774844
-38420,-43.54,-7.0347533009034
-38400,-41.5,-5.41154273801251
-38380,-43.46,-6.97109798471161
-38360,-43.28,-6.82787352328006
-38340,-42.61,-6.29476025017373
-38320,-42.05,-5.84917303683113
-38300,-42.12,-5.90487143849896
-38280,-42.11,-5.89691452397498
-38260,-41.85,-5.69003474635164
-38240,-42.1,-5.88895760945101
-38220,-39.57,-3.87585823488534
-38200,-37.56,-2.27651841556637
-38180,-38.55,-3.06425295343989
-38160,-38.21,-2.79371785962474
-38140,-37.86,-2.51522585128561
-38120,-38.2,-2.78576094510077
-38100,-38.68,-3.16769284225156
-38080,-39.01,-3.43027102154274
-38060,-38.75,-3.22339124391939
-38040,-38.16,-2.75393328700486
-38020,-38.88,-3.32683113273107
