"year","Ts","dOsea","dTsVscales","yearSample"
-159000,-1.429816,4.66,-7.17740990723121,"(-1.6e+05,-1.55e+05]"
-158000,-1.525546,4.69,-7.3645011633266,"(-1.6e+05,-1.55e+05]"
-157000,-1.684536,4.74,-7.67522547970188,"(-1.6e+05,-1.55e+05]"
-156000,-1.811224,4.78,-7.92281993339677,"(-1.6e+05,-1.55e+05]"
-155000,-0.947385999999998,4.51,-6.23456613121432,"(-1.6e+05,-1.55e+05]"
-154000,-1.429816,4.66,-7.17740990723121,"(-1.55e+05,-1.5e+05]"
-153000,-1.301784,4.62,-6.92718878845544,"(-1.55e+05,-1.5e+05]"
-152000,-1.365856,4.64,-7.0524087922217,"(-1.55e+05,-1.5e+05]"
-151000,-1.429816,4.66,-7.17740990723121,"(-1.55e+05,-1.5e+05]"
-150000,-1.71625,4.75,-7.73720617640938,"(-1.55e+05,-1.5e+05]"
-149000,-1.71625,4.75,-7.73720617640938,"(-1.5e+05,-1.45e+05]"
-148000,-1.589226,4.71,-7.48895505644427,"(-1.5e+05,-1.45e+05]"
-147000,-1.937464,4.82,-8.16953883206471,"(-1.5e+05,-1.45e+05]"
-146000,-1.779594,4.77,-7.86100340325682,"(-1.5e+05,-1.45e+05]"
-145000,-1.684536,4.74,-7.67522547970188,"(-1.5e+05,-1.45e+05]"
-144000,-1.937464,4.82,-8.16953883206471,"(-1.45e+05,-1.4e+05]"
-143000,-1.811224,4.78,-7.92281993339677,"(-1.45e+05,-1.4e+05]"
-142000,-1.71625,4.75,-7.73720617640938,"(-1.45e+05,-1.4e+05]"
-141000,-1.905946,4.81,-8.1079411906815,"(-1.45e+05,-1.4e+05]"
-140000,-2.437944,4.98,-9.14765887646687,"(-1.45e+05,-1.4e+05]"
-139000,-2.094634,4.87,-8.47670620614296,"(-1.4e+05,-1.35e+05]"
-138000,-2.157306,4.89,-8.59919010044997,"(-1.4e+05,-1.35e+05]"
-137000,-1.8744,4.8,-8.0462888271091,"(-1.4e+05,-1.35e+05]"
-136000,-1.937464,4.82,-8.16953883206471,"(-1.4e+05,-1.35e+05]"
-135000,-2.063256,4.86,-8.41538217570568,"(-1.4e+05,-1.35e+05]"
-134000,-1.5574,4.7,-7.42675547098003,"(-1.35e+05,-1.3e+05]"
-133000,-0.622265999999998,4.41,-5.59916334022162,"(-1.35e+05,-1.3e+05]"
-132000,0.0695999999999981,4.2,-4.24700540655726,"(-1.35e+05,-1.3e+05]"
-131000,1.387254,3.81,-1.67182999697709,"(-1.35e+05,-1.3e+05]"
-130000,1.870646,3.67,-0.727106122888917,"(-1.35e+05,-1.3e+05]"
-129000,1.0794,3.9,-2.2734887408817,"(-1.3e+05,-1.25e+05]"
-128000,1.731974,3.71,-0.99812167355495,"(-1.3e+05,-1.25e+05]"
-127000,2.924966,3.37,1.33341882359063,"(-1.3e+05,-1.25e+05]"
-126000,3.677984,3.16,2.80509001843482,"(-1.3e+05,-1.25e+05]"
-125000,3.750344,3.14,2.94650779019981,"(-1.3e+05,-1.25e+05]"
-124000,3.282006,3.27,2.03120491025412,"(-1.25e+05,-1.2e+05]"
-123000,3.8954,3.1,3.23,"(-1.25e+05,-1.2e+05]"
-122000,3.605736,3.18,2.66389113542658,"(-1.25e+05,-1.2e+05]"
-121000,3.317864,3.26,2.10128449096099,"(-1.25e+05,-1.2e+05]"
-120000,3.282006,3.27,2.03120491025412,"(-1.25e+05,-1.2e+05]"
-119000,3.1746,3.3,1.82129450126863,"(-1.2e+05,-1.15e+05]"
-118000,2.676704,3.44,0.848224533182682,"(-1.2e+05,-1.15e+05]"
-117000,2.324424,3.54,0.159741218680622,"(-1.2e+05,-1.15e+05]"
-116000,2.184296,3.58,-0.114119885823025,"(-1.2e+05,-1.15e+05]"
-115000,1.731974,3.71,-0.99812167355495,"(-1.2e+05,-1.15e+05]"
-114000,1.387254,3.81,-1.67182999697709,"(-1.15e+05,-1.1e+05]"
-113000,0.977285999999998,3.93,-2.47305665611125,"(-1.15e+05,-1.1e+05]"
-112000,0.638725999999999,4.03,-3.13472609791271,"(-1.15e+05,-1.1e+05]"
-111000,0.672456000000003,4.02,-3.06880540358388,"(-1.15e+05,-1.1e+05]"
-110000,0.605024000000001,4.04,-3.20059207005233,"(-1.15e+05,-1.1e+05]"
-109000,0.336416000000001,4.12,-3.72554984835871,"(-1.1e+05,-1.05e+05]"
-108000,0.369894,4.11,-3.66012165373256,"(-1.1e+05,-1.05e+05]"
-107000,0.605024000000001,4.04,-3.20059207005233,"(-1.1e+05,-1.05e+05]"
-106000,0.74,4,-2.93679984835871,"(-1.1e+05,-1.05e+05]"
-105000,1.25015,3.85,-1.93978110504876,"(-1.1e+05,-1.05e+05]"
-104000,1.011296,3.92,-2.40658873989058,"(-1.05e+05,-1e+05]"
-103000,1.147616,3.88,-2.14016985311608,"(-1.05e+05,-1e+05]"
-102000,1.215944,3.86,-2.00663207659372,"(-1.05e+05,-1e+05]"
-101000,1.011296,3.92,-2.40658873989058,"(-1.05e+05,-1e+05]"
-1e+05,1.387254,3.81,-1.67182999697709,"(-1.05e+05,-1e+05]"
-99000,1.490376,3.78,-1.47029208293688,"(-1e+05,-9.5e+04]"
-98000,1.0794,3.9,-2.2734887408817,"(-1e+05,-9.5e+04]"
-97000,1.318646,3.83,-1.80591499539129,"(-1e+05,-9.5e+04]"
-96000,1.59375,3.75,-1.26826166919402,"(-1e+05,-9.5e+04]"
-95000,1.524806,3.77,-1.40300333387845,"(-1e+05,-9.5e+04]"
-94000,1.284384,3.84,-1.87287541131463,"(-9.5e+04,-9e+04]"
-93000,1.0794,3.9,-2.2734887408817,"(-9.5e+04,-9e+04]"
-92000,0.807656,3.98,-2.80457540437679,"(-9.5e+04,-9e+04]"
-91000,0.638725999999999,4.03,-3.13472609791271,"(-9.5e+04,-9e+04]"
-90000,0.537704,4.06,-3.33215984776404,"(-9.5e+04,-9e+04]"
-89000,0.470496000000001,4.08,-3.463508736719,"(-9e+04,-8.5e+04]"
-88000,0.369894,4.11,-3.66012165373256,"(-9e+04,-8.5e+04]"
-87000,0.136136000000001,4.18,-4.11696985014272,"(-9e+04,-8.5e+04]"
-86000,0.537704,4.06,-3.33215984776404,"(-9e+04,-8.5e+04]"
-85000,0.909349999999998,3.95,-2.60582832198502,"(-9e+04,-8.5e+04]"
-84000,1.352936,3.82,-1.73889985727878,"(-8.5e+04,-8e+04]"
-83000,1.318646,3.83,-1.80591499539129,"(-8.5e+04,-8e+04]"
-82000,1.4216,3.8,-1.6047054144862,"(-8.5e+04,-8e+04]"
-81000,1.352936,3.82,-1.73889985727878,"(-8.5e+04,-8e+04]"
-80000,1.0794,3.9,-2.2734887408817,"(-8.5e+04,-8e+04]"
-79000,0.571350000000002,4.05,-3.26640332000277,"(-8e+04,-7.5e+04]"
-78000,0.571350000000002,4.05,-3.26640332000277,"(-8e+04,-7.5e+04]"
-77000,0.470496000000001,4.08,-3.463508736719,"(-8e+04,-7.5e+04]"
-76000,0.537704,4.06,-3.33215984776404,"(-8e+04,-7.5e+04]"
-75000,0.909349999999998,3.95,-2.60582832198502,"(-8e+04,-7.5e+04]"
-74000,0.638725999999999,4.03,-3.13472609791271,"(-7.5e+04,-7e+04]"
-73000,-0.029994000000003,4.23,-4.44164832476016,"(-7.5e+04,-7e+04]"
-72000,0.0363739999999999,4.21,-4.31194110148074,"(-7.5e+04,-7e+04]"
-71000,0.00317600000000162,4.22,-4.37682207421503,"(-7.5e+04,-7e+04]"
-70000,-0.327264000000001,4.32,-5.02262208115287,"(-7.5e+04,-7e+04]"
-69000,-0.817673999999998,4.47,-5.98106168108746,"(-7e+04,-6.5e+04]"
-68000,-0.654904,4.42,-5.66294986917222,"(-7e+04,-6.5e+04]"
-67000,-0.720096,4.44,-5.79035876050587,"(-7e+04,-6.5e+04]"
-66000,-1.141114,4.57,-6.61318114072907,"(-7e+04,-6.5e+04]"
-65000,-0.850144000000003,4.48,-6.04451987690296,"(-7e+04,-6.5e+04]"
-64000,-0.458656,4.36,-5.27940986263083,"(-6.5e+04,-6e+04]"
-63000,-1.012074,4.53,-6.36099002314265,"(-6.5e+04,-6e+04]"
-62000,-1.2376,4.6,-6.80174989593245,"(-6.5e+04,-6e+04]"
-61000,-0.947385999999998,4.51,-6.23456613121432,"(-6.5e+04,-6e+04]"
-60000,-1.2376,4.6,-6.80174989593245,"(-6.5e+04,-6e+04]"
-59000,-0.687513999999999,4.43,-5.72668167593364,"(-6e+04,-5.5e+04]"
-58000,-0.882586000000001,4.49,-6.10792335052926,"(-6e+04,-5.5e+04]"
-57000,-0.687513999999999,4.43,-5.72668167593364,"(-6e+04,-5.5e+04]"
-56000,-0.42585,4.35,-5.21529500054512,"(-6e+04,-5.5e+04]"
-55000,-0.294346,4.31,-4.95828833031042,"(-6e+04,-5.5e+04]"
-54000,-0.524184,4.38,-5.4074754202347,"(-5.5e+04,-5e+04]"
-53000,-0.720096,4.44,-5.79035876050587,"(-5.5e+04,-5e+04]"
-52000,-0.294346,4.31,-4.95828833031042,"(-5.5e+04,-5e+04]"
-51000,-0.360153999999999,4.33,-5.08690110980614,"(-5.5e+04,-5e+04]"
-50000,-0.393016000000001,4.34,-5.15112541627022,"(-5.5e+04,-5e+04]"
-49000,-0.785176,4.46,-5.91754876308278,"(-5e+04,-4.5e+04]"
-48000,-0.752650000000001,4.45,-5.85398112288892,"(-5e+04,-4.5e+04]"
-47000,-0.524184,4.38,-5.4074754202347,"(-5e+04,-4.5e+04]"
-46000,-0.458656,4.36,-5.27940986263083,"(-5e+04,-4.5e+04]"
-45000,-0.360153999999999,4.33,-5.08690110980614,"(-5e+04,-4.5e+04]"
-44000,-0.850144000000003,4.48,-6.04451987690296,"(-4.5e+04,-4e+04]"
-43000,-0.785176,4.46,-5.91754876308278,"(-4.5e+04,-4e+04]"
-42000,-0.915,4.5,-6.17127210196639,"(-4.5e+04,-4e+04]"
-41000,-0.947385999999998,4.51,-6.23456613121432,"(-4.5e+04,-4e+04]"
-40000,-1.07665,4.55,-6.48719502631423,"(-4.5e+04,-4e+04]"
-39000,-1.07665,4.55,-6.48719502631423,"(-4e+04,-3.5e+04]"
-38000,-0.622265999999998,4.41,-5.59916334022162,"(-4e+04,-3.5e+04]"
-37000,-0.785176,4.46,-5.91754876308278,"(-4e+04,-3.5e+04]"
-36000,-0.752650000000001,4.45,-5.85398112288892,"(-4e+04,-3.5e+04]"
-35000,-1.044376,4.54,-6.42411988582303,"(-4e+04,-3.5e+04]"
-34000,-1.205466,4.59,-6.73894836638718,"(-3.5e+04,-3e+04]"
-33000,-1.173304,4.58,-6.67609211465271,"(-3.5e+04,-3e+04]"
-32000,-1.2376,4.6,-6.80174989593245,"(-3.5e+04,-3e+04]"
-31000,-1.301784,4.62,-6.92718878845544,"(-3.5e+04,-3e+04]"
-30000,-1.301784,4.62,-6.92718878845544,"(-3.5e+04,-3e+04]"
-29000,-1.652794,4.73,-7.6131900608052,"(-3e+04,-2.5e+04]"
-28000,-1.71625,4.75,-7.73720617640938,"(-3e+04,-2.5e+04]"
-27000,-1.71625,4.75,-7.73720617640938,"(-3e+04,-2.5e+04]"
-26000,-1.461754,4.67,-7.23982838145219,"(-3e+04,-2.5e+04]"
-25000,-1.937464,4.82,-8.16953883206471,"(-3e+04,-2.5e+04]"
-24000,-1.905946,4.81,-8.1079411906815,"(-2.5e+04,-2e+04]"
-23000,-2.063256,4.86,-8.41538217570568,"(-2.5e+04,-2e+04]"
-22000,-2.125984,4.88,-8.53797551439106,"(-2.5e+04,-2e+04]"
-21000,-2.219866,4.91,-8.72145510600024,"(-2.5e+04,-2e+04]"
-20000,-2.468986,4.99,-9.20832624063393,"(-2.5e+04,-2e+04]"
-19000,-2.375776,4.96,-9.02615998156518,"(-2e+04,-1.5e+04]"
-18000,-2.561944,5.02,-9.39,"(-2e+04,-1.5e+04]"
-17000,-2.125984,4.88,-8.53797551439106,"(-2e+04,-1.5e+04]"
-16000,-1.71625,4.75,-7.73720617640938,"(-2e+04,-1.5e+04]"
-15000,-0.882586000000001,4.49,-6.10792335052926,"(-2e+04,-1.5e+04]"
-14000,-0.195424000000001,4.28,-4.76495874464796,"(-1.5e+04,-1e+04]"
-13000,0.537704,4.06,-3.33215984776404,"(-1.5e+04,-1e+04]"
-12000,1.011296,3.92,-2.40658873989058,"(-1.5e+04,-1e+04]"
-11000,2.1144,3.6,-0.25072210493974,"(-1.5e+04,-1e+04]"
-10000,2.394656,3.52,0.297000104067555,"(-1.5e+04,-1e+04]"
-9000,2.889416,3.38,1.2639411869648,"(-1e+04,-5000]"
-8000,2.747496,3.42,0.986577862353313,"(-1e+04,-5000]"
-7000,2.924966,3.37,1.33341882359063,"(-1e+04,-5000]"
-6000,3.067446,3.33,1.61187659198581,"(-1e+04,-5000]"
-5000,3.317864,3.26,2.10128449096099,"(-1e+04,-5000]"
-4000,3.1746,3.3,1.82129450126863,"(-5000,5320]"
-3000,3.210374,3.29,1.89120991540795,"(-5000,5320]"
-2000,3.605736,3.18,2.66389113542658,"(-5000,5320]"
-1000,3.425606,3.23,2.3118515662167,"(-5000,5320]"
0,3.425606,3.23,2.3118515662167,"(-5000,5320]"
